id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1609220,"Журнальный стол-пуф Cristofer, цвет Ясень Шимо Светлый","Журнальный стол-пуф",https://askona.ru/mebel/zhurnalnye-stoliki/zhurnalniy-stol-cristofer-yasen-shimo.htm?SELECTED_HASH_SIZE=63x85x39-00dd9c63f7b120d9ca5bc282b176a4c4&amp;SELECTED_FABRIC_ID=1255829,19800,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zhurnalniy-stol-cristofer-yasen-shimo/casanova-milk/zhurnalniy-stol-cristofer-yasen-shimo-casanova-milk_1.jpg,0,0,,63&times;85&times;39,1,"Casanova Milk|Sky Velvet 40|Sky velvet 42|Sky velvet 41|Sky Velvet 03|Sky Velvet 16|Sky Velvet 08",7,Гостиная,Акции,,,,,,
1609235,"Журнальный стол-пуф Cristofer, цвет Венге Мали","Журнальный стол-пуф",https://askona.ru/mebel/zhurnalnye-stoliki/zhurnalniy-stol-cristofer-venge-mali.htm?SELECTED_HASH_SIZE=63x85x39-00dd9c63f7b120d9ca5bc282b176a4c4&amp;SELECTED_FABRIC_ID=705104,19800,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zhurnalniy-stol-cristofer-venge-mali/sky-velvet-08/zhurnalniy-stol-cristofer-venge-sky-velvet-08_1.jpg,0,0,,63&times;85&times;39,1,"Sky Velvet 08|Sky Velvet 40|Sky Velvet 03|Casanova lilac|Sky velvet 42|Sky velvet 41|Sky Velvet 16",8,Гостиная,Акции,,,,,,
1609237,"Журнальный стол Chester 047x047x049, цвет Ясень","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/chester-cvet-yasen-47.htm?SELECTED_HASH_SIZE=47x47x49-3b0aa09d84af3fb1e983d3cd839317e5&amp;SELECTED_FABRIC_ID=1317031,12084,22800,47,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/chester-cvet-yasen-47/sky-velvet-41/sky-velvet-41_1.jpg,0,0,,47&times;47&times;49,1,"Sky velvet 41|Sky Velvet 21|Casanova Grey|Casanova Chocolate |Sky velvet 42",5,Гостиная,Акции,,,,,,
1609248,"Журнальный стол Chester 047x047x049, цвет Венге","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/chester-cvet-venge-47.htm?SELECTED_HASH_SIZE=47x47x49-3b0aa09d84af3fb1e983d3cd839317e5&amp;SELECTED_FABRIC_ID=1317032,12084,22800,47,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/chester-cvet-venge-47/sky-velvet-42/sky-velvet-42_1.jpg,0,0,,47&times;47&times;49,1,"Sky velvet 42|Casanova Grey|Sky Velvet 21|Casanova Chocolate |Sky velvet 41",5,Гостиная,Акции,,,,,,
1609252,"Журнальный стол Chester 075x075x045, цвет Венге","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/zhurnalnyy-stol-chester-cvet-venge.htm?SELECTED_HASH_SIZE=75x75x45-0d8e3a9801097164c412f2177119afb9&amp;SELECTED_FABRIC_ID=1157044,14999,28300,47,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zhurnalnyy-stol-chester-cvet-venge/casanova-seawave/casanova-seawave_1.jpg,0,0,,75&times;75&times;45,1,"Casanova seawave|Sky Velvet 16|Casanova lilac|Sky Velvet 03",4,Гостиная,Акции,,,,,,
1609481,"Прихожая Odin, цвет Белый премиум/черный",Прихожая,https://askona.ru/mebel/prihojia/prikhozhaya-odin-beliy-premium-cherniy.htm?SELECTED_HASH_SIZE=90-8613985ec49eb8f757ae6439e879bb2a,20569,32900,37,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/prikhozhaya-odin-beliy-premium-cherniy/prikhozhaya-odin-beliy-premium-cherniy_1.jpg,0,0,,90,1,,1,Прихожая,Акции,,,,,,
1609483,"Прихожая Odin, цвет Венге Мали/черный",Прихожая,https://askona.ru/mebel/prihojia/prikhozhaya-odin-venge-mali-cherniy.htm?SELECTED_HASH_SIZE=90-8613985ec49eb8f757ae6439e879bb2a,20569,32900,37,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/prikhozhaya-odin-venge-mali-cherniy/prikhozhaya-odin-venge-mali-cherniy_1.jpg,0,0,,90,1,,1,Прихожая,Акции,,,,,,
1609485,"Прихожая Odin, цвет Дуб бардолино натуральный/черный",Прихожая,https://askona.ru/mebel/prihojia/prikhozhaya-odin-dub-bardolino-cherniy.htm?SELECTED_HASH_SIZE=90-8613985ec49eb8f757ae6439e879bb2a,20569,32900,37,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/prikhozhaya-odin-dub-bardolino-cherniy/prikhozhaya-odin-dub-bardolino-cherniy_1.jpg,0,0,,90,1,,1,Прихожая,Акции,,,,,,
1609487,"Прихожая Odin, цвет Ясень Шимо светлый/черный",Прихожая,https://askona.ru/mebel/prihojia/prikhozhaya-odin-yasen-shimo-cherniy.htm?SELECTED_HASH_SIZE=90-8613985ec49eb8f757ae6439e879bb2a,20569,32900,37,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/prikhozhaya-odin-yasen-shimo-cherniy/prikhozhaya-odin-yasen-shimo-cherniy_1.jpg,0,0,,90,1,,1,Прихожая,Акции,,,,,,
1608164,"Кресло офисное Corall, темно-серый","Кресло офисное",https://askona.ru/mebel/ofisnye-kresla/corall-dark-grey.htm,6990,9986,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/corall-dark-grey/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1608166,"Кресло офисное Corall, розовый","Кресло офисное",https://askona.ru/mebel/ofisnye-kresla/corall-pink.htm,6990,9986,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/corall-pink/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1608167,"Кресло офисное Corall, синий","Кресло офисное",https://askona.ru/mebel/ofisnye-kresla/corall-blue.htm,6990,9986,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/corall-blue/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1608851,"Стул  Scandinavia White","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-scandinaviya-white.htm,8990,11700,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-scandinaviya-white/stul-scandinaviya-white_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1608853,"Стул  Scandinavia Beige","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-scandinaviya-beige.htm,8990,11700,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-scandinaviya-beige/stul-scandinaviya-beige_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1609641,"Пуф складной Tissu, цвет светло-серый","Пуф складной",https://askona.ru/mebel/banketki/puf-tissu-grey.htm?SELECTED_HASH_SIZE=37-a5bfc9e07964f8dddeb95fc584cd965d,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/puf-tissu-grey/main.jpg,0,0,"Askona Home",37,1,,1,Спальня,Прихожая,Акции,,,,,
1609660,"Пуф складной Tissu, цвет темно-серый","Пуф складной",https://askona.ru/mebel/banketki/puf-tissu-darkgrey.htm?SELECTED_HASH_SIZE=37-a5bfc9e07964f8dddeb95fc584cd965d,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/puf-tissu-darkgrey/main.jpg,0,0,"Askona Home",37,1,,1,Спальня,Прихожая,Акции,,,,,
1612688,"Тумба прикроватная Leda","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/tumba-leda.htm?SELECTED_FABRIC_ID=1475625,10838,22580,52,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-leda/main.jpg,0,0,,,1,"Sky Velvet 03|Sky Velvet 16|Sky Velvet 08|Casanova Stone|Casanova seawave|Casanova Ice|Casanova Grey",45,Спальня,Акции,,,,,,
1612751,"Кресло Opera, синий",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-opera-siniy.htm,19990,28557,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-opera-siniy/main.jpg,5,2,,,1,,1,Гостиная,Офис,Акции,,,,,
1612752,"Кресло Opera,  бежевый",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-opera-bezheviy.htm,19990,28557,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-opera-bezheviy/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1612766,"Кресло Trento, серый",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-trento-grey.htm,21990,31414,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-trento-grey/main.jpg,5,2,,,1,,1,Гостиная,Офис,Акции,,,,,
1612770,"Кресло Trento, коричневый",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-trento-brown.htm,21990,31414,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-trento-brown/main.jpg,5,3,,,1,,1,Гостиная,Офис,Акции,,,,,
1629929,"Тумба из массива сосны Regina Extra, цвет Светлый орех","Тумба из массива сосны",https://askona.ru/mebel/tumby-prikrovatnye/tumba-regina-extra-light-walnut.htm,10240,12488,18,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-regina-extra-light-walnut/tumba-regina.jpg,0,0,,,1,,1,Спальня,Прихожая,Акции,,,,,
1630006,"Тумба из массива сосны Regina Extra, цвет Тёмный орех","Тумба из массива сосны",https://askona.ru/mebel/tumby-prikrovatnye/tumba-regina-extra-dark-walnut.htm,10240,12488,18,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-regina-extra-dark-walnut/tumba-regina.jpg,0,0,,,1,,1,Спальня,Прихожая,Акции,,,,,
1603933,"Кресло Askona Home Indiana, графитовый",Кресло,https://askona.ru/mebel/kukhonnye-stulya/kreslo-indiana-grafitoviy.htm,13790,18986,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-indiana-grafitoviy/kreslo-indiana-grafitoviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1603956,"Кресло Askona Home Indiana, коричневый",Кресло,https://askona.ru/mebel/kukhonnye-stulya/kreslo-indiana-brown.htm,13290,18986,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-indiana-brown/kreslo-indiana-brown_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1603964,"Кресло Askona Home Indiana, серо-бежевый",Кресло,https://askona.ru/mebel/kukhonnye-stulya/kreslo-indiana-sero-bezheviy.htm,13790,18986,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-indiana-sero-bezheviy/kreslo-indiana-sero-bezheviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1603981,"Кресло Askona Home Indiana, темно-зеленый",Кресло,https://askona.ru/mebel/kukhonnye-stulya/kreslo-indiana-temno-zeleniy.htm,13790,18986,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-indiana-temno-zeleniy/kreslo-indiana-temno-zeleniy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604009,"Кресло кухонное Askona Home Oregon, светло-бирюзовый","Кресло кухонное",https://askona.ru/mebel/kukhonnye-stulya/kreslo-oregon-svetlo-biryuzoviy.htm,10990,15700,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-oregon-svetlo-biryuzoviy/kreslo-oregon-svetlo-biryuzoviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604191,"Стул  Askona Home Turin, grey","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-turin-grey.htm,7590,10557,28,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-turin-grey/stul-turin-grey_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596659,"Стул поворотный Corsica, цвет Авокадо","Стул поворотный",https://askona.ru/mebel/kukhonnye-stulya/stul-corsica-avokado.htm,11590,15700,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-corsica-avokado/stul-corsica-avokado_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1645283,"Зеркало декоративное Портофино","Зеркало декоративное",https://askona.ru/mebel/zerkala/zerkalo-portofino.htm?SELECTED_HASH_SIZE=25x25-4f25ae0bc8fcbc5743d9f3df0fdef124,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-portofino/zerkalo-portofino_1.jpg,0,0,,25&times;25,1,,1,Прихожая,Офис,Акции,,,,,
1645669,"Комплект зеркал декоративных Риччоне","Комплект зеркал декоративных",https://askona.ru/mebel/zerkala/zerkala-ricchone.htm,2890,,0,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkala-ricchone/zerkala-ricchone_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Офис,Акции,,,
1650078,"Стул деревянный  Locusta Дуб Капучино Тк. Enjoy 7 Wine","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-locusta-kapuchino.htm,20489,39414,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-locusta-kapuchino/stul-locusta-kapuchino_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649479,"Стул САВАННА дуб тон американский орех нью",Стул,https://askona.ru/mebel/kukhonnye-stulya/savanna-stul-dub.htm,49990,66986,25,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/savanna-stul-dub/savanna-stul-dub_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649569,"Стул МОНТЕПУЛЬЧАНО сиденье натуральная кожа (черный), массив дуба(американский орех нью)",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-montepulchano.htm,36990,49986,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-montepulchano/stul-montepulchano_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649590,"Стул ЛУГАНО дуб, тон натуральный (бесцветное матовое)",Стул,https://askona.ru/mebel/kukhonnye-stulya/lugano-stul-dub-bestsvetnoe-matovoe.htm,29390,37700,22,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/lugano-stul-dub-bestsvetnoe-matovoe/lugano-stul-dub-bestsvetnoe-matovoe_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649594,"Кресло ОЛЬБОРГ, сиденье ткань (светло-серый Enjoy 19), дуб, тон бесцветный (матовое)",Кресло,https://askona.ru/mebel/kukhonnye-stulya/olborg-kreslo-ton-bestsvetniy.htm,36190,75700,52,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/olborg-kreslo-ton-bestsvetniy/olborg-kreslo-ton-bestsvetniy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649595,"Стул Гарда пыльно-розовый бархат ножки черные",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-garda-pylno-rozoviy-barkhat.htm,14990,19557,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-garda-pylno-rozoviy-barkhat/stul-garda-pylno-rozoviy-barkhat_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649645,"Стул полубарный ЛУГАНО стул полубарный, дуб тон терра","Стул полубарный",https://askona.ru/mebel/kukhonnye-stulya/lugano-stul-polubarniy-dub.htm,33790,41414,18,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/lugano-stul-polubarniy-dub/lugano-stul-polubarniy-dub_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1649655,"Стул Лестер светло-коричневая ткань, массив бука (цвет орех)",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-lester.htm,17990,34414,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-lester/stul-lester_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596662,"Стул поворотный Montana Blue","Стул поворотный",https://askona.ru/mebel/kukhonnye-stulya/stul-montana-blue.htm,8490,11557,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-montana-blue/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596664,"Стул поворотный Ancona Grey","Стул поворотный",https://askona.ru/mebel/kukhonnye-stulya/stul-ancona-grey.htm,8690,11272,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-ancona-grey/stul-ancona-grey_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604169,"Стул Askona Home Oklahoma, серый",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-oklahoma-grey.htm,12290,16843,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-oklahoma-grey/stul-oklahoma-grey_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604171,"Стул Askona Home Texas, белая краска",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-texas-white.htm,7255,10200,29,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-texas-white/stul-texas-white_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604172,"Стул Askona Home Texas, черная краска",Стул,https://askona.ru/mebel/kukhonnye-stulya/stul-texas-black.htm,7255,10200,29,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-texas-black/stul-texas-black_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604173,"Стул поворотный Askona Home Rimini, синий","Стул поворотный",https://askona.ru/mebel/kukhonnye-stulya/stul-rimini-blue.htm,10890,13128,17,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-rimini-blue/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604177,"Стул  Askona Home Virginia, коралловый","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-virginia-koralloviy.htm,7490,10100,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-virginia-koralloviy/stul-virginia-koralloviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604181,"Стул  Askona Home Virginia, светло-бежевый","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-virginia-svetlo-bezheviy.htm,7790,10700,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-virginia-svetlo-bezheviy/stul-virginia-svetlo-bezheviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1604182,"Стул  Askona Home Virginia, светло-серый","Стул ",https://askona.ru/mebel/kukhonnye-stulya/stul-virginia-svetlo-seriy.htm,7790,10700,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-virginia-svetlo-seriy/stul-virginia-svetlo-seriy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
